,Unnamed: 0,path,strain,date,pos,gl,condition,lane_ID,id,parent_id,daughter_type,first_frame,last_frame,end_type,genealogy,frame,vertical_top,vertical_bottom,length_moma,cell_num_in_lane,total_cell_in_lane,length_pixel,fluo_bg_ch_1,fluo_ampl_ch_1,fluo_bg_ch_2,fluo_ampl_ch_2,fluo_bg_ch_3,fluo_ampl_ch_3,fluo_bg_ch_4,fluo_ampl_ch_4,touch_bottom,cid,fluo_background,fluo_amplitude,ndgt,end_type_moma,time_sec,length_um,discard_start,discard_top,cell,gl_id,vertical_center,medium,m_start,m_end,m_cycle,start_time,end_time,b_rank,c_step,acq_freq_sec,autofluo_ch_1,autofluo_ch_2,fluo_ampl_ch_1_nocomp,log_resc_length_moma,cell_,sub_ind
5132,5133,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,397,137,169,2.08,5,7,28.1,4804.58475030722,15673.9840281543,3826.84335970323,4953.87236563282,,,,,0,0BBBBBBBBBBTB,4804.58475030722,16903.1230973028,2,div,145440.0,1.8265,False,False,20191018_0_3_85,20191018.0.3,153.0,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,183.872,143.72799999999998,16719.2510973028,0.7323678937132266,20191018_0_3_85.0,136.0
5133,5134,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,398,138,169,2.015,5,7,26.1,4629.20091974746,15692.430070835,3705.37395362089,4877.09227793902,,,,,0,0BBBBBBBBBBTB,4629.20091974746,16899.6225414801,2,div,146160.0,1.6965,False,False,20191018_0_3_85,20191018.0.3,153.5,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,178.12599999999998,139.2365,16721.4965414801,0.7006191953986464,20191018_0_3_85.0,137.0
5134,5135,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,399,137,169,2.08,5,7,27.1,4790.42637560932,15878.3447648261,3830.8841788252794,5118.139016400421,,,,,0,0BBBBBBBBBBTB,4790.42637560932,17142.1440972866,2,div,146880.0,1.7615,False,False,20191018_0_3_85,20191018.0.3,153.0,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,183.872,143.72799999999998,16958.2720972866,0.7323678937132266,20191018_0_3_85.0,138.0
5135,5136,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,400,138,169,2.015,5,7,27.1,4609.80703277755,16073.6344315747,3705.49462688257,4825.12935099727,,,,,0,0BBBBBBBBBBTB,4609.80703277755,17269.8627246351,2,div,147600.0,1.7615,False,False,20191018_0_3_85,20191018.0.3,153.5,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,178.12599999999998,139.2365,17091.7367246351,0.7006191953986464,20191018_0_3_85.0,139.0
5136,5137,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,401,137,169,2.08,5,7,30.1,4760.19173351307,15914.7765031039,3820.02617733823,4988.791620418329,,,,,0,0BBBBBBBBBBTB,4760.19173351307,17151.2835350122,2,div,148320.0,1.9565,False,False,20191018_0_3_85,20191018.0.3,153.0,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,183.872,143.72799999999998,16967.4115350122,0.7323678937132266,20191018_0_3_85.0,140.0
5137,5138,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,402,137,169,2.08,5,7,28.1,4737.70146534485,15851.3876238872,3817.6952293518702,4996.19084471288,,,,,0,0BBBBBBBBBBTB,4737.70146534485,17089.455892121598,2,div,149040.0,1.8265,False,False,20191018_0_3_85,20191018.0.3,153.0,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,183.872,143.72799999999998,16905.5838921216,0.7323678937132266,20191018_0_3_85.0,141.0
5138,5139,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,403,137,169,2.08,5,7,28.1,4780.58424409927,15588.445604154,3827.1342463050896,5125.413326099229,,,,,0,0BBBBBBBBBBTB,4780.58424409927,16853.7798159609,2,div,149760.0,1.8265,False,False,20191018_0_3_85,20191018.0.3,153.0,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,183.872,143.72799999999998,16669.9078159609,0.7323678937132266,20191018_0_3_85.0,142.0
5139,5140,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,404,137,169,2.08,5,7,27.1,4768.13198053989,15421.4840677547,3825.8782308641,4912.7070611367,,,,,0,0BBBBBBBBBBTB,4768.13198053989,16641.9372576545,2,div,150480.0,1.7615,False,False,20191018_0_3_85,20191018.0.3,153.0,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,183.872,143.72799999999998,16458.0652576545,0.7323678937132266,20191018_0_3_85.0,143.0
5244,5245,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,261,106,134,1.82,4,7,25.1,3890.77967625779,6849.43920490941,3343.23178649917,2378.5324071519,,,,,0,0BBBBBBBBBBTT,3890.77967625779,7512.19754281846,2,div,47520.0,1.6315,False,False,20191018_0_3_86,20191018.0.3,120.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,160.888,125.762,7351.30954281846,0.598836501088704,20191018_0_3_86.0,0.0
5245,5246,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,262,105,134,1.885,5,8,27.1,4117.05033376323,8655.07529420038,3482.7693702250203,3164.68007296344,,,,,0,0BBBBBBBBBBTT,4117.05033376323,9489.45678959567,2,div,48240.0,1.7615,False,False,20191018_0_3_86,20191018.0.3,119.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,166.63400000000001,130.2535,9322.82278959567,0.6339278208999741,20191018_0_3_86.0,1.0
5246,5247,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,263,107,135,1.82,5,8,25.1,4100.43751487645,10255.2315352129,3403.0875227287397,3544.5251875490294,,,,,0,0BBBBBBBBBBTT,4100.43751487645,11164.0143497857,2,div,48960.0,1.6315,False,False,20191018_0_3_86,20191018.0.3,121.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,160.888,125.762,11003.1263497857,0.598836501088704,20191018_0_3_86.0,2.0
5247,5248,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,264,107,135,1.82,5,8,25.1,4203.188022029421,12690.182802191799,3425.33378404602,4180.82887872781,,,,,0,0BBBBBBBBBBTT,4203.188022029421,13733.225695603402,2,div,49680.0,1.6315,False,False,20191018_0_3_86,20191018.0.3,121.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,160.888,125.762,13572.3376956034,0.598836501088704,20191018_0_3_86.0,3.0
5248,5249,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,265,106,135,1.885,5,8,25.1,4418.70094820507,14937.7384844852,3564.6829533446794,4662.619132742299,,,,,0,0BBBBBBBBBBTT,4418.70094820507,16088.1851214938,2,div,50400.0,1.6315,False,False,20191018_0_3_86,20191018.0.3,120.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,166.63400000000001,130.2535,15921.5511214938,0.6339278208999741,20191018_0_3_86.0,4.0
5249,5250,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,266,106,135,1.885,5,8,26.1,4480.24607185731,16674.2782944128,3560.02781511466,4906.597804590279,,,,,0,0BBBBBBBBBBTT,4480.24607185731,17876.2044311813,2,div,51120.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,120.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,166.63400000000001,130.2535,17709.5704311813,0.6339278208999741,20191018_0_3_86.0,5.0
5250,5251,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,267,107,135,1.82,5,8,25.1,4412.39623441401,16784.9280752859,3447.3423893048102,5010.492360451551,,,,,0,0BBBBBBBBBBTT,4412.39623441401,18003.0299633412,2,div,51840.0,1.6315,False,False,20191018_0_3_86,20191018.0.3,121.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,160.888,125.762,17842.1419633412,0.598836501088704,20191018_0_3_86.0,6.0
5251,5252,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,268,105,134,1.885,5,8,23.1,4666.85268285448,18977.6739147068,3582.63843846193,5340.030055153789,,,,,0,0BBBBBBBBBBTT,4666.85268285448,20271.0542563442,2,div,52560.0,1.5015,False,False,20191018_0_3_86,20191018.0.3,119.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,166.63400000000001,130.2535,20104.420256344198,0.6339278208999741,20191018_0_3_86.0,7.0
5252,5253,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,269,106,134,1.82,5,8,17.1,4607.0734413362,20261.4084367349,3456.84334436984,5207.25089862514,,,,,0,0BBBBBBBBBBTT,4607.0734413362,21521.0263763448,2,div,53280.0,1.1115,False,False,20191018_0_3_86,20191018.0.3,120.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,160.888,125.762,21360.1383763448,0.598836501088704,20191018_0_3_86.0,8.0
5253,5254,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,270,106,134,1.82,5,8,26.1,4702.09800285803,21326.5728375626,3467.99550520607,5049.51741352295,,,,,0,0BBBBBBBBBBTT,4702.09800285803,22552.9090118159,2,div,54000.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,120.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,160.888,125.762,22392.021011815898,0.598836501088704,20191018_0_3_86.0,9.0
5254,5255,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,271,104,134,1.95,5,8,20.1,5106.52831406346,24379.7323889266,3699.0468927248603,5598.839735942429,,,,,0,0BBBBBBBBBBTT,5106.52831406346,25733.4675732105,2,div,54720.0,1.3065,False,False,20191018_0_3_86,20191018.0.3,119.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,25561.087573210498,0.6678293725756554,20191018_0_3_86.0,10.0
5255,5256,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,272,103,133,1.95,5,8,26.1,5229.44784610185,24035.000139773398,3720.06581938104,5166.25946891039,,,,,0,0BBBBBBBBBBTT,5229.44784610185,25297.4608877135,2,div,55440.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,118.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,25125.080887713502,0.6678293725756554,20191018_0_3_86.0,11.0
5256,5257,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,273,105,134,1.885,5,8,24.1,5073.81937421932,25745.9398789272,3586.3201528993,5555.69087049689,,,,,0,0BBBBBBBBBBTT,5073.81937421932,27084.824652602,2,div,56160.0,1.5665,False,False,20191018_0_3_86,20191018.0.3,119.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,166.63400000000001,130.2535,26918.190652602003,0.6339278208999741,20191018_0_3_86.0,12.0
5257,5258,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,274,105,134,1.885,5,8,26.1,5062.7155903207795,26220.197896982798,3589.2731538835205,5365.26343253242,,,,,0,0BBBBBBBBBBTT,5062.7155903207795,27518.9024812471,2,div,56880.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,119.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,166.63400000000001,130.2535,27352.268481247098,0.6339278208999741,20191018_0_3_86.0,13.0
5258,5259,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,275,104,133,1.885,5,8,20.1,5142.08242887128,26957.969382609503,3595.31544966031,5361.10186947565,,,,,0,0BBBBBBBBBBTT,5142.08242887128,28255.7958770689,2,div,57600.0,1.3065,False,False,20191018_0_3_86,20191018.0.3,118.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,166.63400000000001,130.2535,28089.161877068902,0.6339278208999741,20191018_0_3_86.0,14.0
5259,5260,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,276,104,134,1.95,5,8,23.1,5356.4928755438705,27652.7416876831,3713.2707778307204,5476.648060109071,,,,,0,0BBBBBBBBBBTT,5356.4928755438705,28980.6944283661,2,div,58320.0,1.5015,False,False,20191018_0_3_86,20191018.0.3,119.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,28808.3144283661,0.6678293725756554,20191018_0_3_86.0,15.0
5260,5261,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,277,105,134,1.885,5,8,25.1,5192.58719055074,27379.560503430297,3606.5652601960996,5363.988615988011,,,,,0,0BBBBBBBBBBTT,5192.58719055074,28677.996101403798,2,div,59040.0,1.6315,False,False,20191018_0_3_86,20191018.0.3,119.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,166.63400000000001,130.2535,28511.3621014038,0.6339278208999741,20191018_0_3_86.0,16.0
5261,5262,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,278,103,134,2.015,5,8,26.1,5603.53867937696,28839.4820782494,3837.14094973475,5553.935001842359,,,,,0,0BBBBBBBBBBTT,5603.53867937696,30189.488363638102,2,div,59760.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,118.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,30011.3623636381,0.7006191953986464,20191018_0_3_86.0,17.0
5262,5263,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,279,105,134,1.885,5,8,26.1,5277.37033842827,26186.169541975898,3602.4308422571794,5349.26928536535,,,,,0,0BBBBBBBBBBTT,5277.37033842827,27481.499361187998,2,div,60480.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,119.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,166.63400000000001,130.2535,27314.865361187996,0.6339278208999741,20191018_0_3_86.0,18.0
5263,5264,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,280,105,133,1.82,5,8,25.1,5150.319658706289,25705.6079131882,3477.21739153721,5134.46841041976,,,,,0,0BBBBBBBBBBTT,5150.319658706289,26949.8687477868,2,div,61200.0,1.6315,False,False,20191018_0_3_86,20191018.0.3,119.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,160.888,125.762,26788.9807477868,0.598836501088704,20191018_0_3_86.0,19.0
5264,5265,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,281,105,134,1.885,5,8,25.1,5273.0667399197,26398.3470136983,3596.3760804833,5103.54524204352,,,,,0,0BBBBBBBBBBTT,5273.0667399197,27641.8290597695,2,div,61920.0,1.6315,False,False,20191018_0_3_86,20191018.0.3,119.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,166.63400000000001,130.2535,27475.195059769503,0.6339278208999741,20191018_0_3_86.0,20.0
5265,5266,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,282,104,134,1.95,5,8,27.1,5470.4179666295395,27013.2771128494,3706.95111181044,5353.2627673714005,,,,,0,0BBBBBBBBBBTT,5470.4179666295395,28315.1955567648,2,div,62640.0,1.7615,False,False,20191018_0_3_86,20191018.0.3,119.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,28142.8155567648,0.6678293725756554,20191018_0_3_86.0,21.0
5266,5267,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,283,105,134,1.885,5,8,24.1,5288.93699520206,25782.106101461402,3597.1029017689702,5209.141314903929,,,,,0,0BBBBBBBBBBTT,5288.93699520206,27047.868918906097,2,div,63360.0,1.5665,False,False,20191018_0_3_86,20191018.0.3,119.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,166.63400000000001,130.2535,26881.2349189061,0.6339278208999741,20191018_0_3_86.0,22.0
5267,5268,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,284,105,134,1.885,5,8,26.1,5272.08410174399,25498.4777743676,3567.9821612009205,5359.13684851384,,,,,0,0BBBBBBBBBBTT,5272.08410174399,26795.889649404,2,div,64080.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,119.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,166.63400000000001,130.2535,26629.255649404,0.6339278208999741,20191018_0_3_86.0,23.0
5268,5269,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,285,104,133,1.885,5,8,25.1,5338.44628859761,25202.5537776689,3594.79419595514,5109.30715798613,,,,,0,0BBBBBBBBBBTT,5338.44628859761,26447.251588003997,2,div,64800.0,1.6315,False,False,20191018_0_3_86,20191018.0.3,118.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,166.63400000000001,130.2535,26280.617588004,0.6339278208999741,20191018_0_3_86.0,24.0
5269,5270,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,286,105,133,1.82,5,8,26.1,5114.3197413833395,25220.906999542203,3467.9647150276,5149.00732540581,,,,,0,0BBBBBBBBBBTT,5114.3197413833395,26468.2355452028,2,div,65520.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,119.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,160.888,125.762,26307.3475452028,0.598836501088704,20191018_0_3_86.0,25.0
